t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces;Electrolyse
4399;0.0;756.19;335.67;700.53;0.0;0.0;2611.66;0.0;1200.0;2759.14;0.0;2013.33;0.0;0.0;877.0;5928.0;0.0;0.0;0.0
4400;1016.67;710.49;315.39;700.53;0.0;595.45;1411.66;0.0;1200.0;1208.0;0.0;0.0;0.0;0.0;908.0;5954.0;0.0;0.0;0.0
4401;7333.33;936.66;415.78;-0.0;0.0;0.0;211.66;1200.0;0.0;0.0;0.0;1394.95;0.0;0.0;922.0;6415.0;0.0;0.0;1992.78
4402;17916.67;929.81;412.74;-0.0;0.0;0.0;1111.66;1200.0;0.0;0.0;0.0;1394.95;0.0;0.0;925.0;6985.0;0.0;11999.22;0.0
4403;28733.33;977.79;434.04;-0.0;0.0;0.0;2011.66;1200.0;0.0;0.0;0.0;1394.95;0.0;0.0;922.0;7443.0;0.0;22424.16;0.0
4404;36150.0;970.93;431.0;-0.0;0.0;0.0;2911.66;1200.0;0.0;0.0;0.0;1394.95;0.0;0.0;918.0;7799.0;0.0;29470.93;0.0
4405;41650.0;993.78;441.14;-0.0;0.0;0.0;3811.66;1200.0;0.0;0.0;0.0;11809.67;0.0;0.0;916.0;8218.0;0.0;19704.75;14878.17
4406;43483.33;1108.01;491.84;-0.0;0.0;0.0;4711.66;1200.0;0.0;0.0;0.0;26600.67;0.0;0.0;912.0;7923.0;0.0;15742.18;21130.0
4407;42833.33;1231.37;546.6;0.0;2647.06;0.0;5611.66;1200.0;0.0;0.0;0.0;26600.67;0.0;0.0;911.0;7770.0;0.0;33905.25;0.0
4408;40533.33;1514.66;672.35;2250.0;0.0;0.0;6511.66;1200.0;0.0;0.0;0.0;41391.67;0.0;0.0;908.0;7588.0;0.0;13710.34;21130.0
4409;34583.33;1823.07;809.26;2250.0;0.0;0.0;7411.66;1200.0;0.0;0.0;0.0;41391.67;0.0;0.0;898.0;7484.0;0.0;29429.66;0.0
4410;26216.67;1905.31;845.77;2250.0;7500.0;0.0;8311.66;1200.0;0.0;0.0;0.0;41391.67;0.0;0.0;890.0;7553.0;0.0;13604.75;0.0
4411;15850.0;1756.82;779.85;8625.0;7500.0;0.0;9211.66;1200.0;0.0;0.0;0.0;41391.67;0.0;0.0;883.0;7660.0;0.0;2909.67;0.0
4412;5300.0;1542.07;684.52;15000.0;0.0;0.0;10111.66;607.59;0.0;0.0;0.0;41391.67;0.0;0.0;873.0;7792.0;0.0;0.0;0.0
4413;616.67;1674.57;743.34;15000.0;0.0;2761.42;10567.36;0.0;1200.0;0.0;0.0;41391.67;0.0;0.0;865.0;7861.0;0.0;0.0;0.0
4414;0.0;1441.55;639.9;11751.27;0.0;0.0;9367.36;0.0;1200.0;0.0;0.0;41391.67;3878.55;0.0;864.0;8024.0;0.0;0.0;0.0
4415;0.0;1539.79;683.51;11751.27;0.0;5210.71;8167.36;0.0;0.0;0.0;0.0;41391.67;0.0;0.0;859.0;8293.0;0.0;0.0;0.0
4416;0.0;2129.2;945.15;5621.03;0.0;1790.65;8167.36;0.0;1200.0;1290.0;0.0;39241.67;0.0;0.0;847.0;8202.0;0.0;0.0;0.0
4417;0.0;2170.32;963.4;3514.38;0.0;0.0;6967.36;0.0;1200.0;2150.0;0.0;35658.33;22.28;0.0;850.0;7356.0;0.0;0.0;0.0
4418;0.0;1633.45;725.09;3514.38;0.0;0.0;5767.36;0.0;786.46;3010.0;0.0;30641.67;0.0;0.0;847.0;7002.0;0.0;0.0;0.0
4419;0.0;1331.89;591.23;3514.38;0.0;0.0;4980.9;0.0;937.88;3010.0;0.0;25625.0;0.0;0.0;846.0;6717.0;0.0;0.0;0.0
4420;0.0;1185.68;526.32;3514.38;0.0;0.0;4043.01;0.0;853.0;3010.0;0.0;20608.33;0.0;0.0;849.0;6424.0;0.0;0.0;0.0
4421;0.0;1066.88;473.59;3514.38;0.0;166.53;3190.02;0.0;0.0;3870.0;0.0;14158.33;0.0;0.0;851.0;6428.0;0.0;0.0;0.0
4422;0.0;879.55;390.43;3318.47;0.0;0.0;3190.02;0.0;790.02;3870.0;0.0;7708.33;0.0;0.0;866.0;6796.0;0.0;0.0;0.0
4423;0.0;692.22;307.27;3318.47;0.0;476.51;2400.0;0.0;1200.0;3870.0;0.0;1258.33;0.0;0.0;909.0;7455.0;0.0;0.0;0.0
4424;916.67;616.83;273.81;2757.87;0.0;2344.19;1200.0;0.0;1200.0;755.0;0.0;0.0;1031.5;0.0;934.0;8072.0;0.0;0.0;0.0
4425;7416.67;571.14;253.53;-0.0;0.0;0.0;0.0;434.33;0.0;0.0;0.0;0.0;0.0;0.0;941.0;8748.0;0.0;0.0;0.0
4426;18000.0;614.54;272.8;-0.0;0.0;0.0;325.75;1200.0;0.0;0.0;0.0;6533.34;0.0;0.0;939.0;9293.0;0.0;0.0;9333.34
4427;29100.0;422.64;187.61;-0.0;0.0;0.0;1225.75;1200.0;0.0;0.0;0.0;20385.11;0.0;0.0;936.0;9658.0;0.0;0.0;19788.25
4428;36766.67;493.46;219.05;-0.0;0.0;0.0;2125.75;1200.0;0.0;0.0;0.0;30900.49;0.0;0.0;936.0;9982.0;0.0;12211.21;15021.97
4429;42016.67;667.09;296.12;-0.0;0.0;0.0;3025.75;1200.0;0.0;0.0;0.0;30900.49;0.0;0.0;934.0;10207.0;0.0;32506.87;0.0
4430;43766.67;708.21;314.37;-0.0;0.0;0.0;3925.75;1200.0;0.0;0.0;0.0;30900.49;0.0;0.0;929.0;10156.0;0.0;34362.25;0.0
4431;43250.0;767.61;340.74;-0.0;0.0;0.0;4825.75;1200.0;0.0;0.0;0.0;30900.49;0.0;0.0;925.0;10250.0;0.0;33833.35;0.0
4432;41016.67;950.37;421.87;0.0;7500.0;0.0;5725.75;1200.0;0.0;0.0;0.0;30900.49;0.0;0.0;929.0;10128.0;0.0;24489.91;0.0
4433;34666.67;1130.85;501.98;6375.0;2674.21;0.0;6625.75;1200.0;0.0;0.0;0.0;45691.49;0.0;0.0;925.0;9990.0;0.0;2230.3;21130.0
4434;26250.0;1217.66;540.52;8648.07;0.0;0.0;7525.75;1200.0;0.0;0.0;0.0;58183.82;0.0;0.0;920.0;9882.0;0.0;0.0;17846.18
4435;15683.33;1327.32;589.2;8648.07;7472.85;0.0;8425.75;1200.0;0.0;0.0;0.0;58183.82;0.0;0.0;914.0;9841.0;0.0;0.0;0.0
4436;5200.0;1160.55;515.17;15000.0;0.0;0.0;9325.75;0.0;1200.0;0.0;0.0;58183.82;756.28;0.0;899.0;9731.0;0.0;0.0;0.0
4437;633.33;1153.7;512.12;15000.0;0.0;144.54;8125.75;0.0;1200.0;0.0;0.0;58183.82;4761.31;0.0;885.0;9290.0;0.0;0.0;0.0
4438;0.0;822.44;365.08;14829.96;0.0;0.0;6925.75;0.0;780.3;1720.0;0.0;55317.15;4492.19;0.0;871.0;9051.0;0.0;0.0;0.0
4439;0.0;605.41;268.74;14829.96;0.0;0.0;6145.45;0.0;1200.0;3870.0;0.0;48867.15;2402.86;0.0;864.0;9211.0;0.0;0.0;0.0
4440;0.0;587.13;260.63;14829.96;0.0;2238.25;4945.45;0.0;1200.0;3870.0;0.0;42417.15;0.0;0.0;855.0;9011.0;0.0;0.0;0.0
4441;0.0;566.57;251.5;12196.73;0.0;2672.93;3745.45;0.0;0.0;3870.0;0.0;35967.15;0.0;0.0;852.0;8213.0;0.0;0.0;0.0
4442;0.0;534.58;237.3;9052.1;0.0;2329.11;3745.45;0.0;0.0;3870.0;0.0;29517.15;0.0;0.0;849.0;7820.0;0.0;0.0;0.0
4443;0.0;575.71;255.56;6311.97;0.0;771.74;3745.45;0.0;1200.0;3870.0;0.0;23067.15;0.0;0.0;848.0;7521.0;0.0;0.0;0.0
4444;0.0;557.43;247.44;5404.04;0.0;0.0;2545.45;0.0;0.0;3870.0;0.0;16617.15;1658.13;0.0;850.0;7183.0;0.0;0.0;0.0
4445;0.0;555.15;246.43;5404.04;0.0;1594.43;2545.45;0.0;0.0;3870.0;0.0;10167.15;0.0;0.0;853.0;7119.0;0.0;0.0;0.0
4446;0.0;612.26;271.78;3528.24;0.0;0.0;2545.45;0.0;0.0;3870.0;0.0;3717.15;1777.96;0.0;867.0;7399.0;0.0;0.0;0.0
4447;0.0;678.51;301.19;3528.24;0.0;2999.01;2545.45;0.0;1200.0;1928.29;0.0;503.33;0.0;0.0;911.0;8018.0;0.0;0.0;0.0
4448;816.67;749.33;332.63;-0.0;0.0;0.0;1345.45;0.0;1200.0;302.0;0.0;0.0;4309.37;0.0;937.0;8647.0;0.0;0.0;0.0
4449;7166.67;710.49;315.39;-0.0;0.0;0.0;145.45;0.0;145.45;0.0;0.0;0.0;0.0;0.0;943.0;9281.0;0.0;0.0;0.0
4450;17766.67;788.17;349.87;-0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;6187.79;0.0;0.0;941.0;9806.0;0.0;0.0;8839.7
4451;28416.67;801.88;355.95;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;6187.79;0.0;0.0;938.0;10164.0;0.0;19148.5;0.0
4452;36083.33;938.95;416.8;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;6187.79;0.0;0.0;939.0;10472.0;0.0;26706.08;0.0
4453;41183.33;897.83;398.54;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;20978.79;0.0;0.0;937.0;10659.0;0.0;10427.71;21130.0
4454;43133.33;945.8;419.84;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;35769.79;0.0;0.0;931.0;10614.0;0.0;12485.98;21130.0
4455;41750.0;1092.01;484.74;-0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;50560.79;0.0;0.0;928.0;10741.0;0.0;11183.76;21130.0
4456;38383.33;1133.14;503.0;-0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;50560.79;0.0;0.0;931.0;10609.0;0.0;29141.47;0.0
4457;31600.0;1299.91;577.03;0.0;7500.0;0.0;6300.0;1200.0;0.0;0.0;0.0;50560.79;0.0;0.0;927.0;10459.0;0.0;15244.94;0.0
4458;22583.33;1251.93;555.73;6375.0;7500.0;0.0;7200.0;1200.0;0.0;0.0;0.0;50560.79;0.0;0.0;922.0;10304.0;0.0;6309.0;0.0
4459;12483.33;1583.19;702.78;12750.0;2647.06;0.0;8100.0;1200.0;0.0;0.0;0.0;50560.79;0.0;0.0;917.0;10193.0;0.0;1646.24;0.0
4460;4116.67;1546.64;686.55;15000.0;0.0;0.0;9000.0;0.0;1200.0;0.0;0.0;50560.79;1511.14;0.0;901.0;9962.0;0.0;0.0;0.0
4461;533.33;1825.35;810.27;15000.0;0.0;4272.04;7800.0;0.0;1200.0;0.0;0.0;50560.79;0.0;0.0;887.0;9528.0;0.0;0.0;0.0
4462;0.0;2282.26;1013.09;9974.07;0.0;0.0;6600.0;0.0;1200.0;0.0;0.0;50560.79;3942.64;0.0;873.0;9311.0;0.0;0.0;0.0
4463;0.0;2323.39;1031.35;9974.07;0.0;3931.27;5400.0;0.0;0.0;1290.0;0.0;48410.79;0.0;0.0;865.0;9441.0;0.0;0.0;0.0
4464;0.0;1994.41;885.32;5349.05;0.0;0.0;5400.0;0.0;1200.0;3870.0;0.0;41960.79;423.27;0.0;857.0;9230.0;0.0;0.0;0.0
4465;0.0;2065.23;916.75;5349.05;0.0;0.0;4200.0;0.0;571.01;3870.0;0.0;35510.79;0.0;0.0;853.0;8276.0;0.0;0.0;0.0
4466;0.0;1192.53;529.36;5349.05;0.0;1449.1;3628.99;0.0;0.0;3870.0;0.0;29060.79;0.0;0.0;849.0;7890.0;0.0;0.0;0.0
4467;0.0;1199.39;532.41;3644.23;0.0;0.0;3628.99;0.0;0.0;3870.0;0.0;22610.79;1148.2;0.0;848.0;7598.0;0.0;0.0;0.0
4468;0.0;1060.03;470.55;3644.23;0.0;0.0;3628.99;0.0;0.0;3870.0;0.0;16160.79;1019.42;0.0;851.0;7271.0;0.0;0.0;0.0
4469;0.0;1066.88;473.59;3644.23;0.0;0.0;3628.99;0.0;954.53;3870.0;0.0;9710.79;0.0;0.0;853.0;7218.0;0.0;0.0;0.0
4470;0.0;1078.31;478.66;3644.23;0.0;0.0;2674.46;0.0;0.0;3712.48;0.0;3523.33;1362.56;0.0;868.0;7500.0;0.0;0.0;0.0
4471;0.0;1160.55;515.17;3644.23;0.0;3097.59;2674.46;0.0;1200.0;1208.0;0.0;1510.0;25.69;0.0;912.0;8119.0;0.0;0.0;0.0
4472;383.33;1142.27;507.05;-0.0;0.0;0.0;1474.46;0.0;274.46;604.0;0.0;503.33;4920.88;0.0;938.0;8770.0;0.0;0.0;0.0
4473;4916.67;1190.25;528.35;-0.0;0.0;0.0;1200.0;0.0;1200.0;302.0;0.0;0.0;327.73;0.0;944.0;9409.0;0.0;0.0;0.0
4474;14366.67;1030.33;457.36;-0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;3951.05;0.0;0.0;942.0;9952.0;0.0;0.0;5644.36
4475;23150.0;747.05;331.61;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;3951.05;0.0;0.0;939.0;10327.0;0.0;13640.66;0.0
4476;29650.0;1021.19;453.31;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;18110.3;0.0;0.0;939.0;10636.0;0.0;0.0;20227.5
4477;34033.33;927.53;411.73;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;24926.58;0.0;0.0;938.0;10814.0;0.0;14559.05;9737.53
4478;36183.33;1002.92;445.19;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;24926.58;0.0;0.0;932.0;10762.0;0.0;26601.44;0.0
4479;36033.33;1174.26;521.25;-0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;24926.58;0.0;0.0;928.0;10891.0;0.0;26565.84;0.0
4480;34350.0;1439.27;638.89;-0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;24926.58;0.0;0.0;932.0;10750.0;0.0;25410.15;0.0
4481;29783.33;1919.02;851.85;0.0;7500.0;0.0;6300.0;1200.0;0.0;0.0;0.0;24926.58;0.0;0.0;928.0;10586.0;0.0;14196.21;0.0
4482;22150.0;2200.02;976.59;6375.0;4132.39;0.0;7200.0;1200.0;0.0;0.0;0.0;32278.83;0.0;0.0;923.0;10414.0;0.0;0.0;10503.22
4483;12483.33;2832.84;1257.49;9887.53;6014.67;0.0;8100.0;1200.0;0.0;0.0;0.0;32278.83;0.0;0.0;917.0;10276.0;0.0;0.0;0.0
4484;4450.0;3442.81;1528.26;15000.0;0.0;0.0;9000.0;294.08;0.0;0.0;0.0;32278.83;0.0;0.0;901.0;10028.0;0.0;0.0;0.0
4485;900.0;3981.97;1767.59;15000.0;0.0;2049.44;9220.56;0.0;0.0;0.0;0.0;32278.83;0.0;0.0;888.0;9587.0;0.0;0.0;0.0
4486;0.0;4482.28;1989.68;12588.89;0.0;823.03;9220.56;0.0;1200.0;0.0;0.0;32278.83;0.0;0.0;874.0;9369.0;0.0;0.0;0.0
4487;0.0;4185.29;1857.85;11620.62;0.0;144.38;8020.56;0.0;1200.0;0.0;0.0;32278.83;1247.48;0.0;866.0;9501.0;0.0;0.0;0.0
4488;0.0;3520.49;1562.74;11450.75;0.0;0.0;6820.56;0.0;1200.0;0.0;0.0;32278.83;2135.77;0.0;858.0;9277.0;0.0;0.0;0.0
4489;0.0;3534.2;1568.83;11450.75;0.0;1154.98;5620.56;0.0;1200.0;0.0;0.0;32278.83;0.0;0.0;852.0;8310.0;0.0;0.0;0.0
4490;0.0;2088.08;926.9;10091.96;0.0;2858.03;4420.56;0.0;1200.0;0.0;0.0;32278.83;0.0;0.0;848.0;7921.0;0.0;0.0;0.0
4491;0.0;1765.96;783.91;6729.57;0.0;2170.14;3220.56;0.0;1200.0;860.0;0.0;30845.49;0.0;0.0;847.0;7627.0;0.0;0.0;0.0
4492;0.0;1807.08;802.16;4176.47;0.0;830.76;2020.56;0.0;0.0;3010.0;0.0;25828.83;0.0;0.0;850.0;7300.0;0.0;0.0;0.0
4493;0.0;1457.54;647.0;3199.1;0.0;0.0;2020.56;0.0;419.46;3870.0;0.0;19378.83;0.0;0.0;852.0;7246.0;0.0;0.0;0.0
4494;0.0;1261.07;559.79;3199.1;0.0;565.04;1601.1;0.0;401.1;3870.0;0.0;12928.83;0.0;0.0;867.0;7524.0;0.0;0.0;0.0
4495;0.0;1149.13;510.1;2534.35;0.0;1699.78;1200.0;0.0;0.0;3870.0;0.0;6478.83;0.0;0.0;910.0;8139.0;0.0;0.0;0.0
4496;500.0;1564.92;694.66;534.61;0.0;454.42;1200.0;0.0;1200.0;3440.0;0.0;745.49;0.0;0.0;936.0;8790.0;0.0;0.0;0.0
4497;5916.67;1468.96;652.07;-0.0;0.0;0.0;-0.0;0.0;0.0;447.3;0.0;0.0;0.0;0.0;942.0;9427.0;0.0;0.0;0.0
4498;15983.33;1370.73;608.47;-0.0;0.0;0.0;0.0;1053.79;0.0;0.0;0.0;0.0;0.0;0.0;940.0;9968.0;0.0;7880.74;0.0
4499;26916.67;1092.01;484.74;-0.0;0.0;0.0;790.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;938.0;10338.0;0.0;19093.42;0.0
4500;35050.0;1171.97;520.24;-0.0;0.0;0.0;790.34;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;938.0;10637.0;0.0;25843.21;0.0
4501;40350.0;1553.49;689.59;-0.0;0.0;0.0;1690.34;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;936.0;10805.0;0.0;31524.09;0.0
4502;43233.33;1743.11;773.76;-0.0;0.0;0.0;2590.34;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;930.0;10741.0;0.0;34739.21;0.0
4503;42550.0;2193.17;973.54;-0.0;0.0;0.0;3490.34;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;927.0;10853.0;0.0;34590.71;0.0
4504;39733.33;2396.49;1063.8;-0.0;0.0;0.0;4390.34;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;930.0;10696.0;0.0;32227.62;0.0
4505;34083.33;2565.55;1138.84;0.0;2647.06;0.0;5290.34;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;926.0;10519.0;0.0;24347.67;0.0
4506;25066.67;3049.87;1353.83;2250.0;7500.0;0.0;6190.34;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;921.0;10336.0;0.0;11355.37;0.0
4507;14416.67;4153.31;1843.65;8625.0;7500.0;0.0;7090.34;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;916.0;10201.0;0.0;2428.63;0.0
4508;4616.67;4372.63;1941.0;15000.0;0.0;0.0;7990.34;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;900.0;9955.0;0.0;675.3;0.0
4509;1016.67;5297.87;2351.72;15000.0;0.0;0.0;8890.34;41.25;0.0;0.0;0.0;0.0;0.0;0.0;886.0;9511.0;0.0;0.0;0.0
4510;0.0;5412.1;2402.42;15000.0;0.0;0.0;8921.28;0.0;597.48;0.0;0.0;0.0;0.0;0.0;872.0;9284.0;0.0;0.0;0.0
4511;0.0;5151.66;2286.81;15000.0;0.0;0.0;8323.8;0.0;1099.53;0.0;0.0;0.0;0.0;0.0;865.0;9403.0;0.0;0.0;0.0
4512;0.0;4856.95;2155.99;15000.0;0.0;1323.05;7224.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;856.0;9192.0;0.0;0.0;0.0
4513;0.0;4765.57;2115.43;13443.47;0.0;0.0;7224.27;0.0;728.0;0.0;0.0;0.0;0.0;0.0;717.0;8326.0;0.0;0.0;0.0
4514;0.0;3940.85;1749.34;13443.47;0.0;325.82;6496.27;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;714.0;7930.0;0.0;0.0;0.0
4515;0.0;3525.06;1564.77;13060.15;0.0;625.17;5296.27;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;713.0;7628.0;0.0;0.0;0.0
4516;0.0;3132.12;1390.34;12324.66;0.0;2052.54;4096.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;715.0;7290.0;0.0;0.0;0.0
4517;0.0;2791.72;1239.24;9909.9;0.0;1276.04;4096.27;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;718.0;7225.0;0.0;0.0;0.0
4518;0.0;2576.97;1143.91;8408.68;0.0;2560.85;2896.27;0.0;496.27;0.0;0.0;0.0;0.0;0.0;732.0;7510.0;0.0;0.0;0.0
4519;0.0;2542.7;1128.7;5395.92;0.0;2495.59;2400.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;776.0;8143.0;0.0;0.0;0.0
4520;1083.33;2499.3;1109.43;2459.92;0.0;2090.94;1200.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;802.0;8785.0;0.0;0.0;0.0
4521;8316.67;2453.61;1089.15;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;808.0;9372.0;0.0;3295.42;0.0
4522;19083.33;2652.36;1177.38;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;806.0;9889.0;0.0;13830.07;0.0
4523;30366.67;1987.56;882.27;-0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;803.0;10201.0;0.0;22638.5;0.0
4524;38233.33;2266.27;1006.0;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;803.0;10444.0;0.0;30664.6;0.0
4525;43266.67;2428.48;1078.0;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;802.0;10591.0;0.0;35784.14;0.0
4526;44700.0;2403.35;1066.84;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;796.0;10457.0;0.0;37309.19;0.0
4527;44166.67;2241.14;994.84;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;792.0;10479.0;0.0;36515.65;0.0
4528;41683.33;2746.03;1218.96;-0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;796.0;10284.0;0.0;34960.32;0.0
4529;36066.67;3168.67;1406.57;0.0;2647.06;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;792.0;10065.0;0.0;27521.85;0.0
4530;27200.0;3673.55;1630.69;2250.0;7500.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;787.0;9912.0;0.0;14679.24;0.0
4531;16283.33;3838.04;1703.7;8625.0;7500.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;782.0;9805.0;0.0;4102.08;0.0
4532;5850.0;3828.9;1699.65;15000.0;0.0;0.0;8100.0;542.57;0.0;0.0;0.0;1453.19;0.0;0.0;765.0;9525.0;0.0;0.0;2075.98
4533;1100.0;4157.88;1845.68;15000.0;0.0;1201.52;8506.93;0.0;106.93;0.0;0.0;1453.19;0.0;0.0;752.0;9164.0;0.0;0.0;0.0
4534;0.0;4281.24;1900.44;13586.45;0.0;2069.32;8400.0;0.0;0.0;0.0;0.0;1453.19;0.0;0.0;738.0;8989.0;0.0;0.0;0.0
4535;0.0;4146.46;1840.61;11151.96;0.0;1210.94;8400.0;0.0;1200.0;0.0;0.0;1453.19;0.0;0.0;730.0;9128.0;0.0;0.0;0.0
4536;0.0;4080.2;1811.2;9727.33;0.0;1167.6;7200.0;0.0;1200.0;0.0;0.0;1453.19;0.0;0.0;722.0;8981.0;0.0;0.0;0.0
4537;0.0;4290.38;1904.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1453.19;1209.12;0.0;719.0;8123.0;0.0;0.0;0.0
4538;0.0;3486.22;1547.53;0.0;0.0;0.0;0.0;0.0;0.0;151.0;0.0;1201.52;1759.25;0.0;719.0;7663.0;0.0;0.0;0.0
4539;0.0;3205.22;1422.79;-0.0;0.0;0.0;-0.0;0.0;-0.0;151.0;0.0;949.85;1778.98;0.0;719.0;7277.0;0.0;0.0;0.0
4540;0.0;3084.14;1369.05;-0.0;0.0;0.0;-0.0;0.0;0.0;418.91;0.0;251.67;1275.9;0.0;720.0;6868.0;0.0;0.0;0.0
4541;0.0;3132.12;1390.34;-0.0;0.0;0.0;-0.0;0.0;0.0;151.0;0.0;0.0;1280.54;0.0;724.0;6678.0;0.0;0.0;0.0
4542;0.0;2869.39;1273.72;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1819.89;0.0;735.0;6698.0;0.0;0.0;0.0
4543;0.0;2926.51;1299.07;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1880.42;0.0;761.0;6867.0;0.0;0.0;0.0
4544;983.33;2807.71;1246.34;-0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1224.62;0.0;779.0;7041.0;0.0;0.0;0.0
4545;8133.33;2878.53;1277.78;-0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;791.0;7586.0;0.0;4294.64;0.0
4546;19066.67;3184.66;1413.67;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;796.0;8205.0;0.0;15055.99;0.0
4547;30000.0;3184.66;1413.67;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;793.0;8565.0;0.0;25626.33;0.0
4548;38233.33;2995.04;1329.5;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;788.0;8867.0;0.0;33278.87;0.0
4549;43266.67;3129.83;1389.33;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;786.0;9270.0;0.0;38101.83;0.0
4550;45350.0;3052.16;1354.85;-0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;781.0;9033.0;0.0;40305.01;0.0
4551;44383.33;3273.76;1453.22;-0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;776.0;8967.0;0.0;39719.31;0.0
4552;41333.33;3979.68;1766.58;-0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;773.0;8788.0;0.0;37864.59;0.0
4553;35016.67;4621.64;2051.54;-0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0;8636.0;0.0;32628.85;0.0
4554;26333.33;5382.4;2389.24;0.0;7500.0;0.0;8100.0;1200.0;0.0;0.0;0.0;12323.48;0.0;0.0;779.0;8579.0;0.0;0.0;17604.97
4555;15033.33;5503.48;2442.99;6375.0;7500.0;0.0;9000.0;1200.0;0.0;0.0;0.0;16908.34;0.0;0.0;778.0;8508.0;0.0;0.0;6549.8
4556;4750.0;5064.84;2248.28;12750.0;2647.06;0.0;9900.0;1200.0;0.0;0.0;0.0;16908.34;0.0;0.0;763.0;8363.0;0.0;616.06;0.0
4557;750.0;5604.0;2487.61;15000.0;0.0;0.0;10800.0;1200.0;0.0;0.0;0.0;16908.34;0.0;0.0;752.0;8230.0;0.0;163.61;0.0
4558;0.0;5263.6;2336.51;15000.0;0.0;807.88;11700.0;928.99;0.0;0.0;0.0;16908.34;0.0;0.0;744.0;8223.0;0.0;0.0;0.0
4559;0.0;4621.64;2051.54;14049.55;0.0;1090.82;12396.74;0.0;0.0;0.0;0.0;16908.34;0.0;0.0;741.0;8505.0;0.0;0.0;0.0
